pid,text,country,color_code,pet,pet_code,age,gender,size,photos,status,status_code,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
43103118,"About 3 years old, Princess is a little reserved with strangers but will warm up. Her $60 adoption fee covers her spay, vaccination and microchip.",US,Black,Dog,Dog,Adult,Female,Small,2,Adopted,1,25,72.8,78.82,6.7,91.14,12.5,24.0,64.0,40.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,12.0,8.0,4.0,8.0,0.0,8.0,4.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
43103461,Naomi was found as a stray on running branch road. She is a sweetheart.  Hw-; hound mix; 2 yrs old; 45lbs; 10/19  Rescue- HAL,US,Unknown,Dog,Dog,Adult,Female,Medium,1,Adopted,1,25,92.84,78.82,20.24,91.14,8.33,8.0,48.0,28.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,8.0,8.0,0.0,4.0,0.0,16.0,4.0,4.0,0.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,16.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0
43103536,"Larry is about 2.5 mo. old, neutered, litter box trained and vaccinated.  He was a victim of Hurricane Florence, but is now 'good to go'.  ",US,Other,Cat,Cat,Baby,Male,Medium,1,Adopted,1,25,62.61,50.0,6.7,25.77,8.33,20.0,64.0,44.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,12.0,8.0,8.0,0.0,16.0,4.0,4.0,0.0,4.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,16.0,0.0,12.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
43103848,"Q&A Age: 2 years Breed: Pittie mix Cats: TBD Dogs: Good fit  UTD vaccinations, neutered, wormed.  Please email lamancharescue@comcast.net for an application.",US,Unknown,Dog,Dog,Young,Male,Large,4,Adopted,1,25,98.98,65.56,6.7,99.0,12.5,20.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,12.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
43104339,Sadie is a 1 yo female Beagle. She's very sweet and gets along well with everyone. SHe would make a great addition to any family,US,Other,Dog,Dog,Adult,Female,Medium,2,Adopted,1,25,62.61,97.69,1.0,99.0,8.33,8.0,84.0,52.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,12.0,12.0,8.0,4.0,0.0,20.0,12.0,0.0,0.0,4.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,12.0,0.0,16.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
43105342,You can fill out an adoption application online on our official website.Toby is a very sweet boy who is looking for a furever home.,US,Unknown,Dog,Dog,Adult,Male,Medium,3,Adopted,1,25,88.07,99.0,6.7,91.14,25.0,24.0,80.0,52.0,12.0,8.0,0.0,4.0,4.0,0.0,0.0,4.0,12.0,12.0,12.0,4.0,0.0,0.0,12.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43110659,Mario is a busy little kitten. He's always up for some fun. He's as cute as they come. Please contact the shelter with any questions.,US,Other,Cat,Cat,Baby,Male,Medium,4,Adopted,1,25,88.07,94.5,20.24,99.0,6.25,12.0,88.0,44.0,12.0,12.0,0.0,0.0,0.0,8.0,4.0,0.0,8.0,20.0,12.0,0.0,8.0,0.0,16.0,20.0,8.0,0.0,0.0,8.0,12.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,8.0,16.0,4.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,20.0,4.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
43110732,Ora is a 5.5 month old kitten. She is super friendly and loves attention. Ora is litter trained up to date on shots and spayed,US,Other,Cat,Cat,Baby,Female,Medium,2,Adopted,1,25,81.4,94.5,43.37,99.0,8.33,12.0,68.0,40.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,12.0,0.0,8.0,0.0,12.0,4.0,0.0,0.0,4.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,4.0,0.0,0.0,0.0,16.0,0.0,20.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43111411,Ghost is a playful kitten who is good with other cats. He has been treated for fleas and de-wormed. Soon to come shots/neuter.,US,Other,Cat,Cat,Baby,Male,Medium,2,Adopted,1,25,51.43,65.56,1.59,99.0,8.33,8.0,68.0,52.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,12.0,16.0,4.0,4.0,0.0,20.0,4.0,0.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,16.0,4.0,8.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
43111483,Gordo is a really sweet friendly boy. He loves playing with his brother Sky and they do need to go home together. Age: 1 Year,US,Other,Dog,Dog,Young,Male,Small,2,Adopted,1,25,62.61,99.0,6.7,99.0,8.33,16.0,92.0,40.0,12.0,12.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,8.0,8.0,4.0,4.0,0.0,20.0,4.0,0.0,0.0,4.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,32.0,4.0,4.0,0.0,16.0,8.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,20.0,16.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,20.0,4.0,8.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43112063,"Frankie is a gorgeous girl that is friendly, but is shy occasionally. She likes being petted all over and is very active. Age: 4 Months",US,Other,Cat,Cat,Young,Female,Small,2,Adopted,1,25,20.57,88.48,20.24,99.0,8.33,16.0,88.0,48.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,20.0,4.0,8.0,0.0,24.0,12.0,0.0,0.0,4.0,4.0,20.0,12.0,4.0,4.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,12.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,8.0,0.0,0.0,0.0,20.0,0.0,16.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43112561,"Simon is very cute orange tabby. He is very friendly and attached to the people. He will be available for adoption on December 01, 2018.",US,Other,Cat,Cat,Baby,Male,Medium,2,Adopted,1,25,51.43,94.5,1.0,91.14,8.33,20.0,72.0,52.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,12.0,16.0,8.0,4.0,0.0,16.0,8.0,0.0,0.0,8.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43112797,More information coming soon about Falkor!   Please contact us at (914) 273-1674 or adoptions@adoptadog.org to set up an appointment to meet him.,US,White_Cream,Dog,Dog,Young,Male,Small,1,Adopted,1,25,95.99,94.5,43.37,91.14,12.5,20.0,68.0,40.0,8.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,20.0,0.0,8.0,4.0,0.0,8.0,4.0,4.0,0.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,16.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,4.0
43113046,Name:   Murry Breed:   Aussie mix  Age:     Gender: Neutered male  Energy Level:   Medium  Acquired From:  Transfer  Approx. Weight: Good w/Dogs?: Good w/Cats?: Good w/Kids?: House-trained?:,US,Unknown,Dog,Dog,Young,Male,Medium,2,Adopted,1,25,95.99,78.82,6.7,99.0,12.5,16.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,20.0,0.0,4.0,4.0,16.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,68.0,4.0,0.0,44.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0
43113102,"A sweet little 1.5 yr. old spayed calico.  Little Bit is house trained, good with children.  She and her kittens were victims of Hurricane Florence.   ",US,Other,Cat,Cat,Adult,Female,Small,1,Adopted,1,25,81.4,88.48,1.0,91.14,6.25,24.0,68.0,32.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,8.0,8.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,4.0,4.0,12.0,8.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,8.0,4.0,0.0,4.0,4.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43113253,"This sweet girl came in covered in mange, but she has been treated and is healing. She is spayed, microchipped and vaccinated for only $30.",US,Brown_Chocolate,Dog,Dog,Adult,Female,Small,3,Adopted,1,25,20.57,78.82,1.59,99.0,12.5,20.0,72.0,56.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,12.0,16.0,4.0,12.0,0.0,24.0,4.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
43113510,"Meet Paris.  She's about 6 years old, spayed, up to date on shots and microchipped. This one is very special - so very sweet and cuddly",US,Other,Dog,Dog,Adult,Female,Small,3,Adopted,1,25,29.6,88.48,20.24,99.0,8.33,8.0,80.0,48.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,16.0,8.0,16.0,12.0,0.0,12.0,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,20.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0
43113705,This black tabby domestic short hair cat has four white feet. She also had her tail cut off. In spite of that she is friendly.  ,US,Unknown,Cat,Cat,Adult,Female,Small,3,Adopted,1,25,29.6,94.5,1.0,1.0,8.33,8.0,84.0,48.0,20.0,12.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,12.0,12.0,4.0,4.0,0.0,12.0,8.0,0.0,0.0,4.0,0.0,12.0,0.0,8.0,0.0,4.0,0.0,16.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43123246,"Heidi is a beautiful, tortoiseshell calico, female, about 4 months old.  She does well with other cats and children.  She is so sweet and playful.",US,Other,Cat,Cat,Baby,Female,Medium,3,Adopted,1,25,13.41,88.48,1.0,99.0,8.33,16.0,80.0,52.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,8.0,12.0,12.0,12.0,0.0,12.0,16.0,0.0,0.0,4.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43123312,"Rebecca is about 9 months old and was recently spayed.  She is having a hard time taking it easy following surgery.  A sweet, pretty kitty.",US,Other,Cat,Cat,Young,Female,Medium,6,Adopted,1,25,51.43,65.56,20.24,99.0,8.33,16.0,84.0,40.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,4.0,16.0,4.0,4.0,0.0,24.0,16.0,4.0,0.0,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,0.0,20.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43123392,"Give this animal a forever home!  If you have any questions, please feel free to call the Western Arizona Humane Society at (928) 855-5083.",US,Other,Dog,Dog,Young,Male,Small,1,Adopted,1,25,92.84,97.69,43.37,99.0,12.5,20.0,80.0,32.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,8.0,4.0,0.0,4.0,0.0,12.0,4.0,0.0,0.0,12.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,4.0,12.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0
43123817,Beautiful young kitty who is ready to talk to you and listen to all of your stories. Let this girl be your new best friend..,US,Other,Cat,Cat,Baby,Female,Small,1,Adopted,1,25,51.43,99.0,1.59,99.0,12.5,8.0,96.0,52.0,20.0,12.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,16.0,12.0,0.0,4.0,0.0,16.0,16.0,4.0,4.0,0.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,36.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43129729,"shy, sweet, will need time to adjust. I was turned in to the shelter getting overlooked because I'm so shy. Please give me a chance.",US,Unknown,Cat,Cat,Young,Female,Medium,2,Adopted,1,25,62.61,34.44,69.14,25.77,8.33,16.0,92.0,48.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,12.0,4.0,8.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,12.0,4.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
43131708,You can fill out an adoption application online on our official website.9 mo old male. Lived in child day care with 2 little dogs.,US,Unknown,Dog,Dog,Baby,Male,Large,1,Adopted,1,25,97.89,99.0,87.83,91.14,12.5,16.0,76.0,32.0,8.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,16.0,4.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,8.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,12.0,4.0,0.0,8.0,0.0,0.0,4.0,8.0,0.0,28.0,0.0,20.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43131950,You can fill out an adoption application online on our official website.Conrad is such a sweetie! He loves to play and loves to cuddle.,US,Unknown,Dog,Dog,Baby,Male,Small,1,Adopted,1,25,88.07,99.0,1.59,99.0,12.5,20.0,84.0,52.0,12.0,12.0,0.0,4.0,4.0,4.0,0.0,0.0,8.0,16.0,8.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43132317,"Jagger is a sweet 3 month old bundle of love.  He is current on his vaccinations, neutered, litter box trained and negative for feline leukemia.",US,Black_White,Cat,Cat,Baby,Male,Medium,1,Adopted,1,25,81.4,78.82,1.59,99.0,12.5,24.0,64.0,40.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,12.0,8.0,0.0,4.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43132467,"abandoned and rescued, he is a young adult. very super friendly, loving and sweet. he just wants constant love. will be by your side lots.",US,Other,Cat,Cat,Adult,Male,Medium,2,Adopted,1,25,20.57,99.0,1.0,99.0,6.25,16.0,96.0,48.0,12.0,12.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,4.0,12.0,8.0,8.0,0.0,16.0,12.0,0.0,0.0,0.0,4.0,24.0,16.0,4.0,0.0,0.0,4.0,28.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,12.0,8.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43132842,Mia is a petite girl who is super sweet and friendly. She knows her basic commands and walks well on a leash. Age: 2 Years,US,Other,Dog,Dog,Adult,Female,Medium,2,Adopted,1,25,51.43,97.69,6.7,99.0,8.33,8.0,84.0,44.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,4.0,8.0,4.0,8.0,0.0,16.0,12.0,0.0,4.0,4.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,16.0,4.0,4.0,8.0,0.0,0.0,0.0,16.0,0.0,16.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43132872,Zinnia is the smallest of her litter and loves to be loved and wants your lap any chance she can get. Super sweet and playful.,US,Other,Cat,Cat,Baby,Female,Medium,2,Adopted,1,25,40.12,99.0,1.0,99.0,12.5,8.0,88.0,48.0,12.0,12.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,8.0,12.0,0.0,12.0,0.0,16.0,16.0,4.0,0.0,0.0,4.0,20.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,20.0,8.0,4.0,4.0,4.0,0.0,0.0,24.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
